population,time,lat,lon,abundance_cells_per_microliter,diameter_micrometer,depth,NO3NO2,PO4,Fe,SiO4,Satellite_CHL,temp,salin
prochloro,2023-02-26 07:50:00,21.16615,-157.360775,110.76490081205792,0.6075100987861595,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.502950000000002,34.89712
prochloro,2023-02-26 08:00:00,21.14335,-157.3664,107.92695818300186,0.596084394272099,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.49966,34.898669999999996
prochloro,2023-02-26 08:10:00,21.117,-157.37040000000002,107.4586976492076,0.6029124099923895,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.53374,34.89237
picoeuk,2023-02-26 08:20:00,21.0984,-157.37310000000002,12.515326994137212,1.7202424636678302,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.48425,34.88255
prochloro,2023-02-26 08:20:00,21.0904,-157.374375,108.47326213909516,0.5873559812437118,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.48425,34.88255
picoeuk,2023-02-26 08:30:00,21.0539,-157.3811,12.118015026069363,1.65192540953834,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.465780000000002,34.8916
prochloro,2023-02-26 08:30:00,21.0539,-157.3811,89.73574593075253,0.568880027446566,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.465780000000002,34.8916
picoeuk,2023-02-26 08:40:00,21.04145,-157.38299999999998,12.501137280991934,1.6527623227666075,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.441470000000002,34.89352
prochloro,2023-02-26 08:40:00,21.037233333333333,-157.38363333333334,94.38997184240446,0.5674214284949467,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.441470000000002,34.89352
picoeuk,2023-02-26 08:50:00,21.007675,-157.38909999999998,13.820780603503,1.64021903684455,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.42348,34.89021
prochloro,2023-02-26 08:50:00,21.007675,-157.38909999999998,96.53261852734178,0.563924248251498,0.0,0.0006539679650927,0.2046143583138473,0.0004036677763679,2.067199887707829,0.0722820378432516,24.42348,34.89021
picoeuk,2023-02-26 09:00:00,20.9947,-157.3903,13.707262898340757,1.67918982481284,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.41515,34.894909999999996
prochloro,2023-02-26 09:00:00,20.9949,-157.3902,88.20325691106227,0.564018899519809,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.41515,34.894909999999996
picoeuk,2023-02-26 09:10:00,20.99505,-157.389,13.480227488016272,1.653043567848615,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.41425,34.89429
picoeuk,2023-02-26 09:20:00,20.9958,-157.3843,14.501886834476451,1.62552147865392,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.42037,34.89483
prochloro,2023-02-26 09:20:00,20.995666666666665,-157.38526666666667,89.18707702246836,0.5558931874055023,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.42037,34.89483
picoeuk,2023-02-26 09:30:00,20.99585,-157.38395,13.607934906323797,1.6287932354144776,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.41329,34.89502
prochloro,2023-02-26 09:30:00,20.9954,-157.38386666666668,87.42755259245361,0.5547062607104797,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.41329,34.89502
picoeuk,2023-02-26 09:40:00,20.9884,-157.3942,12.174773878650486,1.64050625604587,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.42653,34.90815
prochloro,2023-02-26 09:40:00,20.99015,-157.39115,80.37053525486755,0.5524757491479585,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.42653,34.90815
picoeuk,2023-02-26 09:50:00,20.96636666666667,-157.43156666666667,12.950478197259145,1.6799296391520164,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.41702,34.91941
prochloro,2023-02-26 09:50:00,20.969225,-157.42675,86.57143989935503,0.5575726121588891,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.41702,34.91941
picoeuk,2023-02-26 10:00:00,20.952350000000003,-157.45525,14.643783965929256,1.663504117086025,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.4346,34.90972
prochloro,2023-02-26 10:00:00,20.952350000000003,-157.45525,90.30333445656376,0.569292408675603,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.4346,34.90972
picoeuk,2023-02-26 10:10:00,20.938,-157.4787,14.246471997861407,1.6339232363467149,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.42973,34.91793
prochloro,2023-02-26 10:10:00,20.92905,-157.4924,86.89780330169648,0.5606049366832925,0.0,0.0007506579526648,0.1993127256573643,0.0003633233953621,2.0546679433900863,0.0699962873914046,24.42973,34.91793
picoeuk,2023-02-26 10:20:00,20.9011,-157.5328,12.061256173488244,1.65192540953834,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.41193,34.92704
prochloro,2023-02-26 10:20:00,20.9135,-157.51466666666667,76.3217371040809,0.557085056034045,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.41193,34.92704
picoeuk,2023-02-26 10:30:00,20.8951,-157.5422,11.749082484292078,1.66935327667911,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.42877,34.916219999999996
prochloro,2023-02-26 10:30:00,20.892,-157.5469,65.47133645232324,0.5470958598727109,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.42877,34.916219999999996
picoeuk,2023-02-26 10:40:00,20.8642,-157.5894,11.067976253318625,1.64050625604587,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.43684,34.90784
prochloro,2023-02-26 10:40:00,20.8642,-157.5894,60.022486604535615,0.541190768947789,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.43684,34.90784
picoeuk,2023-02-26 10:50:00,20.84595,-157.6179,11.663944205420396,1.6363040480761777,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.45178888888889,34.902788888888885
prochloro,2023-02-26 10:50:00,20.850066666666667,-157.61156666666668,63.49423642074752,0.5404933687833406,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.45178888888889,34.902788888888885
picoeuk,2023-02-26 11:00:00,20.8276,-157.64634999999998,12.004497320907122,1.63960566357176,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.46833,34.91406
prochloro,2023-02-26 11:00:00,20.8276,-157.64633333333333,61.21442250873916,0.5355906141054537,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.46833,34.91406
picoeuk,2023-02-26 11:10:00,20.8096,-157.67465,10.96864826130166,1.66555761717559,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.51935,34.929649999999995
prochloro,2023-02-26 11:10:00,20.8096,-157.67466666666667,51.17756541064424,0.533822025104148,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.51935,34.929649999999995
picoeuk,2023-02-26 11:20:00,20.791533333333334,-157.70246666666665,9.526027424864832,1.6785427241004134,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.581220000000002,34.94791
prochloro,2023-02-26 11:20:00,20.7915,-157.70245,47.30850362636448,0.530370754603694,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.581220000000002,34.94791
picoeuk,2023-02-26 11:30:00,20.7731,-157.7299,9.223313544432186,1.67523953203662,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.67806,34.96391
prochloro,2023-02-26 11:30:00,20.77005,-157.7344,42.7536057067295,0.5275782028501486,0.0,0.0007313387629324,0.1981964222795795,0.0003474401743517,2.0467525811400265,0.0697910575545392,24.67806,34.96391
picoeuk,2023-02-26 11:40:00,20.7451,-157.77005,8.613155879185134,1.6826601147799771,0.0,0.0007283590175575,0.191134769556811,0.0002960667942772,2.023265680996701,0.0679065589793026,24.74056,34.960750000000004
prochloro,2023-02-26 11:40:00,20.7419,-157.7745,38.3689843448379,0.5255121706087436,0.0,0.0007283590175575,0.191134769556811,0.0002960667942772,2.023265680996701,0.0679065589793026,24.74056,34.960750000000004
picoeuk,2023-02-26 11:50:00,20.727266666666665,-157.79576666666665,8.371930755715368,1.69905734557491,0.0,0.0007283590175575,0.191134769556811,0.0002960667942772,2.023265680996701,0.0679065589793026,24.79023,34.95337
prochloro,2023-02-26 11:50:00,20.725166666666667,-157.79873333333333,36.78919628133002,0.5245874900255874,0.0,0.0007283590175575,0.191134769556811,0.0002960667942772,2.023265680996701,0.0679065589793026,24.79023,34.95337
picoeuk,2023-02-26 12:00:00,20.704933333333333,-157.82963333333333,7.709744142268956,1.7109636639649333,0.0,0.0006955005157275,0.1910525518210811,0.0002954060206927,2.0221777061621347,0.0679750470832611,24.87731,34.9561
prochloro,2023-02-26 12:00:00,20.704933333333333,-157.82963333333333,38.14194893451341,0.5223661219267887,0.0,0.0006955005157275,0.1910525518210811,0.0002954060206927,2.0221777061621347,0.0679750470832611,24.87731,34.9561
prochloro,2023-02-26 12:10:00,20.687,-157.8578,35.360765158038475,0.522365843553226,0.0,0.0006391796546836,0.1909883100015577,0.0002944576562526,2.0213227313943207,0.0680312728509306,24.909730000000003,34.947739999999996
picoeuk,2023-02-26 12:20:00,20.6569,-157.9049,8.002998213938081,1.6782298474923798,0.0,0.0006391796546836,0.1909883100015577,0.0002944576562526,2.0213227313943207,0.0680312728509306,24.867910000000002,34.94396
prochloro,2023-02-26 12:20:00,20.66286666666667,-157.89556666666667,31.188989493326076,0.521027616112541,0.0,0.0006391796546836,0.1909883100015577,0.0002944576562526,2.0213227313943207,0.0680312728509306,24.867910000000002,34.94396
picoeuk,2023-02-26 12:30:00,20.6453,-157.9237,7.946239361356961,1.7063379204160651,0.0,0.0006391796546836,0.1909883100015577,0.0002944576562526,2.0213227313943207,0.0680312728509306,24.84639,34.94583
prochloro,2023-02-26 12:30:00,20.6482,-157.91899999999998,30.365986130899813,0.522182338603101,0.0,0.0006391796546836,0.1909883100015577,0.0002944576562526,2.0213227313943207,0.0680312728509306,24.84639,34.94583
prochloro,2023-02-26 12:40:00,20.6335,-157.9426,31.50116318252224,0.522365843553226,0.0,0.0006391796546836,0.1909883100015577,0.0002944576562526,2.0213227313943207,0.0680312728509306,24.84598,34.96643
picoeuk,2023-02-26 12:50:00,20.5964,-157.9971,8.230033624262566,1.686146166434035,0.0,0.0006391796546836,0.1909883100015577,0.0002944576562526,2.0213227313943207,0.0680312728509306,25.0035,34.927229999999994
prochloro,2023-02-26 12:50:00,20.6026,-157.9881,39.13522885468303,0.517961243148106,0.0,0.0006391796546836,0.1909883100015577,0.0002944576562526,2.0213227313943207,0.0680312728509306,25.0035,34.927229999999994
prochloro,2023-02-26 13:00:00,20.5807,-158.01975,38.41155348427374,0.5125125395440445,0.0,0.000609153875871,0.187773081153864,0.0002879427929087,2.006789560895413,0.0682705180224729,25.071,34.921890000000005
picoeuk,2023-02-26 13:10:00,20.5653,-158.04235,7.591496532724953,1.6965556580370826,0.0,0.000609153875871,0.187773081153864,0.0002879427929087,2.006789560895413,0.0682705180224729,25.08431,34.92661
picoeuk,2023-02-26 13:20:00,20.5502,-158.065,7.662445098451355,1.659634714274885,0.0,0.000609153875871,0.187773081153864,0.0002879427929087,2.006789560895413,0.0682705180224729,25.10642,34.93676
prochloro,2023-02-26 13:20:00,20.5354,-158.0877,39.33388483871696,0.5145024634653546,0.0,0.000609153875871,0.187773081153864,0.0002879427929087,2.006789560895413,0.0682705180224729,25.10642,34.93676
picoeuk,2023-02-26 13:30:00,20.5238,-158.1062,8.002998213938081,1.685149108228,0.0,0.000609153875871,0.187773081153864,0.0002879427929087,2.006789560895413,0.0682705180224729,25.11847,34.93513
prochloro,2023-02-26 13:30:00,20.5238,-158.1062,36.15538909417417,0.513233984180682,0.0,0.000609153875871,0.187773081153864,0.0002879427929087,2.006789560895413,0.0682705180224729,25.11847,34.93513
picoeuk,2023-02-26 13:40:00,20.50635,-158.13369999999998,8.159085058536165,1.677295101328485,0.0,0.000609153875871,0.187773081153864,0.0002879427929087,2.006789560895413,0.0682705180224729,25.12149,34.9265
prochloro,2023-02-26 13:40:00,20.506366666666665,-158.1337,36.581080488532585,0.5135365867902272,0.0,0.000609153875871,0.187773081153864,0.0002879427929087,2.006789560895413,0.0682705180224729,25.12149,34.9265
picoeuk,2023-02-26 13:50:00,20.4886,-158.161,7.889480508775839,1.688143071776215,0.0,0.000615740843159,0.1859693943988531,0.0002610820813231,2.001358693931252,0.0680196960020111,25.132730000000002,34.925329999999995
prochloro,2023-02-26 13:50:00,20.48555,-158.165425,38.31222549225678,0.512874643137428,0.0,0.000615740843159,0.1859693943988531,0.0002610820813231,2.001358693931252,0.0680196960020111,25.132730000000002,34.925329999999995
picoeuk,2023-02-26 14:00:00,20.4644,-158.19696666666667,7.804342229904158,1.68117029839253,0.0,0.000615740843159,0.1859693943988531,0.0002610820813231,2.001358693931252,0.0680196960020111,25.14135,34.92947
prochloro,2023-02-26 14:00:00,20.4644,-158.19696666666667,40.10012934856209,0.5105910358625723,0.0,0.000615740843159,0.1859693943988531,0.0002610820813231,2.001358693931252,0.0680196960020111,25.14135,34.92947
picoeuk,2023-02-26 14:10:00,20.4463,-158.22423333333333,7.955699170120481,1.68918782700648,0.0,0.000615740843159,0.1859693943988531,0.0002610820813231,2.001358693931252,0.0680196960020111,25.15087,34.93843
prochloro,2023-02-26 14:10:00,20.4462,-158.2242,39.702817380494245,0.513233984180682,0.0,0.000615740843159,0.1859693943988531,0.0002610820813231,2.001358693931252,0.0680196960020111,25.15087,34.93843
picoeuk,2023-02-26 14:20:00,20.42813333333333,-158.2514,7.851641273721758,1.6990550956234551,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.16539,34.94579
prochloro,2023-02-26 14:20:00,20.4221,-158.2605,44.47056099730842,0.514683084149844,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.16539,34.94579
picoeuk,2023-02-26 14:30:00,20.4042,-158.2877,7.40703026183631,1.68714322464007,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.17608,34.94543
prochloro,2023-02-26 14:30:00,20.4102,-158.2785,40.35554418517714,0.509993304370963,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.17608,34.94543
picoeuk,2023-02-26 14:40:00,20.38305,-158.31975,8.059757066519202,1.687144619105125,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.18052,34.93894
prochloro,2023-02-26 14:40:00,20.386033333333334,-158.31516666666667,41.87857339610388,0.5134780703808574,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.18052,34.93894
picoeuk,2023-02-26 14:50:00,20.3648,-158.3475,7.861101082485279,1.683272177597555,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.18884,34.933260000000004
prochloro,2023-02-26 14:50:00,20.3558,-158.3614,45.23680550715356,0.512153315314515,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.18884,34.933260000000004
picoeuk,2023-02-26 15:00:00,20.34665,-158.37505,7.094856572640143,1.672542831233275,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.19097,34.91311
prochloro,2023-02-26 15:00:00,20.343633333333333,-158.37966666666668,49.03964863008867,0.5142032468394356,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.19097,34.91311
prochloro,2023-02-26 15:10:00,20.3256,-158.4072,49.65453619971749,0.5141450141345342,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.19965,34.90643
picoeuk,2023-02-26 15:20:00,20.3075,-158.4346,7.46378911441743,1.68117029839253,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.19652,34.90018
prochloro,2023-02-26 15:20:00,20.3013,-158.4437333333333,57.27914206311476,0.517233223809783,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.19652,34.90018
picoeuk,2023-02-26 15:30:00,20.2794,-158.47565,7.7475833773230365,1.6697953207662302,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.18884,34.89631
prochloro,2023-02-26 15:30:00,20.2826,-158.47115,59.46908779186968,0.517961243148106,0.0,0.0005866613186071,0.1839488898112904,0.0002499862502816,1.9911278875079008,0.0692257113405503,25.18884,34.89631
